fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,stars,price,kcal,aging potential,production volume,sediment volume,opacity,magnesium oxide,total potassium,ph
7.9,0.43,0.21,1.6,0.106,10.0,37.0,0.9966,3.17,7.989649717705774,9.5,2.0,16.031788422720158,159.0127445665228,2.0408313101551956,48402.09798824084,9.501955416493805,0.1018773051239613,47.23039603414088,101.13466700377197,12.725119098619754
7.1,0.71,0.0,1.9,0.08,14.0,35.0,0.9972,3.47,9.849376970741712,9.4,2.0,19.032406047934675,164.7614992974605,1.8302119432868864,49969.9262723233,10.407911746627319,0.10021586294604781,53.978259264732685,97.59313710673499,15.904740628627575
7.8,0.645,0.0,2.0,0.082,8.0,16.0,0.9964,3.38,15.662040962428957,9.8,3.0,7.325848646635916,203.66309173565136,1.898378349001802,50708.01115918208,9.650676853349573,0.0990076814611956,51.43108298846776,98.41560553533222,16.413408958768144
6.7,0.675,0.07,2.4,0.089,17.0,82.0,0.9958,3.35,8.712322458588996,10.1,2.0,15.78235349921865,226.41974235876637,1.9125088751198485,49963.62335431463,9.656477896081398,0.09969444452969918,48.196888757447674,98.66937906993283,10.583995604950312
6.9,0.685,0.0,2.5,0.105,22.0,37.0,0.9966,3.46,13.977656157574206,10.6,3.0,12.267204186168259,206.20293588182795,1.9352783741917536,49397.46230988052,10.08992316268903,0.10117727259055653,49.81900107755062,103.27283800453331,5.238223310643782
8.3,0.655,0.12,2.3,0.083,15.0,113.0,0.9966,3.17,11.299641664816129,9.8,2.0,17.735542089888824,198.46800631197252,1.7628546691041334,49796.102440253795,9.892942175781249,0.09945358467547978,48.983212263714684,98.15867135134977,14.237897526930293
6.9,0.605,0.12,10.7,0.073,40.0,83.0,0.9993,3.45,9.219661690761743,9.4,3.0,12.144414141067962,202.90214168239206,1.9982467453503623,50464.028923307196,11.140741262327472,0.10045696355827159,50.48172286560297,99.57766660746034,12.825686648273061
5.2,0.32,0.25,1.8,0.103,13.0,50.0,0.9957,3.38,10.906104173683369,9.2,2.0,17.210014904997188,214.4785033837664,2.008640327877177,50342.638075179675,9.666414487302896,0.09891208820897149,50.08059532596331,104.85693210122267,12.022475652150577
7.8,0.645,0.0,5.5,0.086,5.0,18.0,0.9986,3.4,2.727786517643583,9.6,3.0,17.68161721601718,246.4374123704423,2.030985313493743,49592.98761295852,9.805298720482094,0.10000421119112744,47.78131740171764,96.82186673328194,18.944566728002815
7.8,0.6,0.14,2.4,0.086,3.0,15.0,0.9975,3.42,7.944454376711814,10.8,3.0,19.424154390238936,229.76637200677314,2.0169765483597755,50550.30033358201,10.791990181029917,0.09981842856963723,53.0043281506054,95.4483051904034,6.263915340231962
8.1,0.38,0.28,2.1,0.066,13.0,30.0,0.9968,3.23,16.56241416313851,9.7,4.0,18.11581921101932,195.05465782045104,2.13378310574824,49503.18147442399,9.873347060489213,0.09938672453514799,52.01680617812852,99.66171316672124,5.160861856542349
5.7,1.13,0.09,1.5,0.172,7.0,19.0,0.994,3.5,6.1701187715661145,9.8,1.0,12.355986543699508,206.39951907047706,1.9899695591325472,50376.38341031591,9.360574095283223,0.10055736255782628,54.06268872416182,103.67038981698559,11.112939871171058
7.3,0.45,0.36,5.9,0.074,12.0,87.0,0.9978,3.33,17.885699782154493,10.5,2.0,21.066839737626616,204.97203562343356,2.060300154641723,48817.21674110915,10.058940954448905,0.1006075236172253,49.11459689425403,102.21792308869634,8.816870516295044
7.3,0.45,0.36,5.9,0.074,12.0,87.0,0.9978,3.33,10.012116384676954,10.5,2.0,16.076912428578634,166.707337119476,2.099452924927353,49631.62875286951,10.613911251869798,0.0987318333662926,48.64282396387895,97.99778347087862,12.484775182891825
8.8,0.61,0.3,2.8,0.088,17.0,46.0,0.9976,3.26,8.40391058612382,9.3,1.0,13.046962907610043,220.04851722514056,2.0912324786025698,50512.36499874327,10.520257633499963,0.09936711265413292,52.797025406533336,98.57798495419584,6.287524808749207
7.5,0.49,0.2,2.6,0.332,8.0,14.0,0.9968,3.21,6.677153949503782,10.5,3.0,13.718342305856957,187.30251970330616,2.006375432571281,49833.539002199046,10.191601261877475,0.10020479105320482,48.85067147896727,99.57023774233676,17.228856368533826
8.1,0.66,0.22,2.2,0.069,9.0,23.0,0.9968,3.3,14.82474264205069,10.3,2.0,11.465705074681146,207.4050675915433,2.126651264289883,49141.46606353587,10.254024244295394,0.09958928667770532,46.06872519937051,100.40565467253006,16.63130895815768
6.8,0.67,0.02,1.8,0.05,5.0,11.0,0.9962,3.48,18.07719408890781,9.5,2.0,18.599402813482886,202.87398910375674,1.9556897514343283,49027.03521506834,10.123541470199648,0.10000225516846635,52.007906002074954,106.83487147602911,13.044714043838106
4.6,0.52,0.15,2.1,0.054,8.0,65.0,0.9934,3.9,10.133321372594603,13.1,1.0,13.143748221645364,199.54625927402907,1.7993709123524715,50317.08539685799,9.958135783185377,0.10002699447145817,48.101897592441254,102.3682574393605,11.677028483435226
7.7,0.935,0.43,2.2,0.114,22.0,114.0,0.997,3.25,16.1018806593356,9.2,2.0,16.306622973459543,154.29884835340596,1.9991124352825005,50483.10310814619,10.26182711511009,0.09966660048450905,53.89602837442776,106.28247785766077,14.209456192156086
8.7,0.29,0.52,1.6,0.113,12.0,37.0,0.9969,3.25,12.371594944421593,9.5,2.0,16.337535633627503,187.83645236050998,2.044572369793063,50789.43586332281,9.297106403140456,0.1007442618087496,50.79582767129848,99.48010712678412,11.75401941613751
6.4,0.4,0.23,1.6,0.066,5.0,12.0,0.9958,3.34,14.629463082334347,9.2,2.0,13.159752042099004,209.6953981657064,2.0030500315038844,50851.65365169149,9.465402684448359,0.10060737712842384,46.51647051423622,102.78855440049564,14.059927734499908
5.6,0.31,0.37,1.4,0.074,12.0,96.0,0.9954,3.32,18.31266248505459,9.2,2.0,19.434818898691127,200.9144225738945,1.9250733142264218,51391.74862779361,10.098218371308697,0.10004319154581343,49.6475920636005,100.27207959907035,16.173768772146456
8.8,0.66,0.26,1.7,0.074,4.0,23.0,0.9971,3.15,10.274362744252432,9.2,2.0,18.405737407710404,212.94669530482363,2.0264937556144007,48220.584905992386,10.159109586720977,0.09957359896422978,50.6999893588988,102.36804438042627,6.438071698609783
6.6,0.52,0.04,2.2,0.069,8.0,15.0,0.9956,3.4,11.855012704249823,9.4,3.0,15.012270447007921,171.7072350438092,1.8929343100307292,48242.61636384068,10.15942960706502,0.09929683904392334,51.36902658518205,98.75658783687093,10.018503482649217
6.6,0.5,0.04,2.1,0.068,6.0,14.0,0.9955,3.39,14.061754199085573,9.4,3.0,9.518017734549446,233.13639583715542,2.1247119998550157,50834.97265069906,11.475449414279888,0.10004556476153598,51.29340323440785,101.85752506157348,10.39149045555645
8.6,0.38,0.36,3.0,0.081,30.0,119.0,0.997,3.2,14.392860161882515,9.4,2.0,13.284334883279595,159.51486419452218,1.9395118247864875,49904.65039011195,10.07482750718748,0.09980792016555075,46.98415405874039,99.66451980133357,13.73031267064732
7.6,0.51,0.15,2.8,0.11,33.0,73.0,0.9955,3.17,15.559950690198452,10.2,3.0,9.732986385183878,215.73115157511643,1.9780690012295754,51323.40292517601,9.107721527362635,0.10022004605754713,48.765828916110436,101.35115385472932,7.547031294509973
7.7,0.62,0.04,3.8,0.084,25.0,45.0,0.9978,3.34,12.564011827772138,9.5,2.0,15.08648202601569,198.75094227358434,2.0575246965526226,50989.32608582931,10.158959633487566,0.10033873061194315,49.37137657402295,100.0396837616984,14.448225291204356
10.2,0.42,0.57,3.4,0.07,4.0,10.0,0.9971,3.04,15.13444552823105,9.6,2.0,17.001101286727224,147.77726896941522,1.9385205397887924,50840.79667411349,9.820539577897426,0.09934730071556294,49.5855664048075,99.1970071160117,11.777718615721364
7.5,0.63,0.12,5.1,0.111,50.0,110.0,0.9983,3.26,13.129525550818899,9.4,2.0,17.980664743261375,194.55953583578935,2.0482550489258435,49426.84623514391,9.421212407769726,0.09924039134271698,48.719566418383685,99.98134092956508,8.283539958503948
7.8,0.59,0.18,2.3,0.076,17.0,54.0,0.9975,3.43,13.928046098954722,10.0,2.0,14.770423361971266,196.20370066425266,1.9507467192096661,50311.71225857671,9.974319621019612,0.0994359151534946,48.73517648889614,97.86098234914648,10.397017326878757
7.3,0.39,0.31,2.4,0.074,9.0,46.0,0.9962,3.41,12.647390252645838,9.4,3.0,18.453126645839603,195.32248269187718,2.030672237956667,51538.82858540589,9.195813111268818,0.10043740518759214,48.570552229060596,93.6267347524863,11.385173149554538
8.8,0.4,0.4,2.2,0.079,19.0,52.0,0.998,3.44,10.308561268873461,9.2,2.0,13.048413695134903,236.74084572166544,2.0136691537812057,50956.98900651971,10.709152894061413,0.09896179743353457,50.379129404002725,100.91751984539962,11.14427921747463
7.7,0.69,0.49,1.8,0.115,20.0,112.0,0.9968,3.21,13.506789515973887,9.3,2.0,12.969621518730843,197.21241882148115,2.041219846308495,48178.96650020607,10.49747691651094,0.10199016206875956,47.26887923404531,102.04051442742536,14.39979877855072
7.5,0.52,0.16,1.9,0.085,12.0,35.0,0.9968,3.38,11.875429119926418,9.5,4.0,10.217251148415993,223.81496610807886,2.011114714610739,51053.611447736774,10.863989891524913,0.09968029016806002,49.79273830191594,104.37481338371059,16.28747867386787
7.0,0.735,0.05,2.0,0.081,13.0,54.0,0.9966,3.39,17.324222713327288,9.8,2.0,17.223543114669305,202.83724357239163,1.7902612827802118,49954.638468803394,10.221417511591785,0.10152666943294326,49.094505186828165,99.06182003051902,12.573200270220756
7.2,0.725,0.05,4.65,0.086,4.0,11.0,0.9962,3.41,12.188319547294139,10.9,2.0,13.44994068276837,203.4453587373231,1.9523102431866362,49690.71915084636,9.923624759142617,0.10009160321623543,51.879386799675544,100.74904011394482,15.452702543419
7.2,0.725,0.05,4.65,0.086,4.0,11.0,0.9962,3.41,14.465979437555232,10.9,2.0,17.23209495832321,167.9131814410736,2.252810915632932,49916.225041626116,8.981717141930943,0.10103467105069547,49.84063781652324,99.83025095949056,10.87394483964542
7.5,0.52,0.11,1.5,0.079,11.0,39.0,0.9968,3.42,10.623247601004154,9.6,2.0,12.570282387621477,217.27519901151769,1.9513888463284077,49843.34292211487,9.667838890382221,0.1007478009487443,47.580515283405056,101.17787165086202,11.336243489683392
6.6,0.705,0.07,1.6,0.076,6.0,15.0,0.9962,3.44,9.77711923184894,10.7,2.0,17.7790588831232,170.08010629666546,2.1504276031835277,50320.19431092528,10.626139189692587,0.0999182093692301,50.290445309473434,102.57788553723978,8.556526091281134
9.3,0.32,0.57,2.0,0.074,27.0,65.0,0.9969,3.28,11.67168436802866,10.7,2.0,14.578572834131792,216.43156673112102,2.0433264840331837,49566.9658213324,10.441244420327015,0.10047116514798804,49.62053157769831,100.19183280421032,5.767609947254652
8.0,0.705,0.05,1.9,0.074,8.0,19.0,0.9962,3.34,8.023363026694831,10.5,3.0,19.42323059187413,181.27248068729264,2.1191996446317134,50656.59315079276,9.97621954797111,0.09877163539485168,51.447431523830886,97.55462458946013,17.20035951938911
7.7,0.63,0.08,1.9,0.076,15.0,27.0,0.9967,3.32,13.938769486007844,9.5,3.0,13.919291862942082,180.82476353560537,1.9037068381874764,49031.19322246043,10.417646923919124,0.09974309972348619,53.189975279611204,100.71967475643646,10.136710265399733
7.7,0.67,0.23,2.1,0.088,17.0,96.0,0.9962,3.32,14.12609092293808,9.5,2.0,14.174415168780275,181.893050137289,1.9876782398433133,49088.80050601757,9.553642629640597,0.1009293304188107,49.615816577302944,104.88576305108766,14.785125183785528
7.7,0.69,0.22,1.9,0.084,18.0,94.0,0.9961,3.31,6.864001908970992,9.5,2.0,13.807459032771872,214.0903913166357,1.9470165422981531,52386.63387337199,9.88183993871612,0.10015605596327615,49.654209574189494,101.14516556214019,8.277890927673553
8.3,0.675,0.26,2.1,0.084,11.0,43.0,0.9976,3.31,11.459608106794915,9.2,1.0,15.32133350969254,195.5251799549934,2.0602937370055883,49527.612380584935,10.22064560915357,0.10083117951965233,51.48906566510874,101.20569988478637,11.882374177989954
9.7,0.32,0.54,2.5,0.094,28.0,83.0,0.9984,3.28,4.195896792014155,9.6,2.0,14.569652952682327,188.5835411796318,1.9890178857129397,49875.99523349347,9.440936343032066,0.09936107135649289,52.12004284394576,100.77473447480007,3.950925223125342
8.8,0.41,0.64,2.2,0.093,9.0,42.0,0.9986,3.54,12.76381794447918,10.5,2.0,19.5116592958516,227.8321371008042,2.096452458213705,50827.16810935519,9.845916473956152,0.10017267832396887,50.65966799394447,100.57288844292414,12.306593175977731
8.8,0.41,0.64,2.2,0.093,9.0,42.0,0.9986,3.54,6.210407330189588,10.5,2.0,15.730647965852304,202.96885334279676,1.8980313021459916,51194.24459655004,10.739891061107917,0.09925571094941431,49.19283141873958,103.07278375565426,11.040361639258167
6.8,0.785,0.0,2.4,0.104,14.0,30.0,0.9966,3.52,15.306146802687719,10.7,3.0,18.609079183735627,199.25262698452573,1.9244236257992888,50634.27723997871,9.96462626368752,0.09970846565875548,52.12646133119486,102.22477102552524,14.879076063079843
6.7,0.75,0.12,2.0,0.086,12.0,80.0,0.9958,3.38,12.54917952746943,10.1,2.0,14.897785837182436,215.8664060465964,2.274482321907249,49733.76717578814,10.126545515485176,0.10100967635268249,48.65828118791143,101.52617938136495,11.673129618629824
8.3,0.625,0.2,1.5,0.08,27.0,119.0,0.9972,3.16,12.174007397006928,9.1,1.0,16.905308357565776,194.65157558979456,2.0002041081961464,51011.045098597584,9.969108330983195,0.1001625585887186,47.72945408030495,99.71959441656858,7.343319244750749
6.2,0.45,0.2,1.6,0.069,3.0,15.0,0.9958,3.41,14.855013053228626,9.2,2.0,17.45101807605169,220.4723330320499,2.1141525275132267,48649.09650844567,10.117421515663363,0.10011390340206135,50.391582668874975,101.19488649019083,12.20569456513554
7.8,0.43,0.7,1.9,0.464,22.0,67.0,0.9974,3.13,8.3586106971714,9.4,2.0,13.944651293162647,216.5961800945393,2.0943327459757555,49823.407215404906,9.80635610416184,0.0982218498952945,49.898595984385075,101.8109940148285,8.005347916737911
7.4,0.5,0.47,2.0,0.086,21.0,73.0,0.997,3.36,9.306400043282272,9.1,2.0,13.296589097544034,209.89134247783008,1.8525741749649711,48848.57324819017,9.678008405030313,0.09963914585673794,49.464015589100846,101.10361627337035,11.956309055175192
7.3,0.67,0.26,1.8,0.401,16.0,51.0,0.9969,3.16,13.472127054745721,9.4,2.0,14.18307857143358,196.47667153597587,1.886036010313803,50431.85320212939,10.463901246757457,0.10063542523814908,49.07578532429603,97.58838637260712,12.58741328593199
6.3,0.3,0.48,1.8,0.069,18.0,61.0,0.9959,3.44,12.395596995960078,10.3,3.0,9.726893890993505,163.10426775816376,1.9426350910114278,50024.68360583156,10.028613738183964,0.10139564684428445,46.4215684396837,99.45693096387828,9.86568572586416
6.9,0.55,0.15,2.2,0.076,19.0,40.0,0.9961,3.41,8.925372578752567,10.1,2.0,15.288873141622572,210.73528505562294,1.9067568928535357,50489.32698011569,9.94073349737123,0.1006211348131774,52.5699006121439,100.71740768871182,18.37962424323453
8.6,0.49,0.28,1.9,0.11,20.0,136.0,0.9972,2.93,15.040584508387257,9.9,3.0,14.699239432924413,195.87541400791747,1.9480907623071326,51016.43483738358,9.373226541784954,0.10179902375227469,51.87901431118856,99.70748312011783,11.262409239983029
7.7,0.49,0.26,1.9,0.062,9.0,31.0,0.9966,3.39,13.35238043000276,9.6,2.0,15.580103870763322,187.6262491426523,2.077419889568726,50509.891997292994,9.99374406594696,0.09960969736365025,54.08277926105233,99.76216590567456,11.064436695217024
9.3,0.39,0.44,2.1,0.107,34.0,125.0,0.9978,3.14,12.013796716890463,9.5,2.0,14.142151762983353,168.9986923448128,2.0341968810874866,49536.83733573139,8.928750286648867,0.09948708741375048,49.210480346669875,98.0016543993066,13.833190441898147
7.0,0.62,0.08,1.8,0.076,8.0,24.0,0.9978,3.48,8.416018526121206,9.0,2.0,17.934294067016108,193.11620613980534,1.8713437287665917,49508.47926322704,9.222648514674908,0.09968022240987878,53.1304357286303,101.78855517615459,9.107454695930295
7.9,0.52,0.26,1.9,0.079,42.0,140.0,0.9964,3.23,12.453173120610813,9.5,2.0,15.331891964762772,189.41843189194284,1.90661473840368,48879.70578396706,9.137348415462693,0.09978815096545808,48.68062678457829,96.58329619113957,13.059459493665756
8.6,0.49,0.28,1.9,0.11,20.0,136.0,0.9972,2.93,14.936690096848643,9.9,3.0,19.103351671481107,207.35975795226705,1.9725684270152333,50974.47730272851,9.871750415551265,0.09852309563224847,51.48183026404222,98.4364388386245,9.16252854614542
8.6,0.49,0.29,2.0,0.11,19.0,133.0,0.9972,2.93,8.825935619799903,9.8,2.0,12.92994165666397,187.1325201572712,2.106609438126208,52087.21693735482,10.177689394282485,0.10134976095425816,45.71190946179699,97.36887299818697,14.540631367005327
7.7,0.49,0.26,1.9,0.062,9.0,31.0,0.9966,3.39,13.496640892153765,9.6,2.0,17.861502257550722,190.94675136644574,2.002153392733233,50165.90814156092,10.311044752861601,0.09934109642633765,51.639936697499685,101.13204703826189,12.360480628651631
5.0,1.02,0.04,1.4,0.045,41.0,85.0,0.9938,3.75,12.734131288179595,10.5,1.0,17.032997846674736,202.88261970972542,2.020338398313519,50073.86115443426,9.120312252405208,0.10121977256886822,51.89048843662309,96.49582590499364,12.853858151706126
4.7,0.6,0.17,2.3,0.058,17.0,106.0,0.9932,3.85,11.286705298158296,12.9,3.0,16.136007556168014,207.6694310826428,1.8525369758921344,50334.0482054689,10.611146339647982,0.09937363020047653,53.32779658886957,101.41663049255584,8.681643493165224
6.8,0.775,0.0,3.0,0.102,8.0,23.0,0.9965,3.45,8.643138993163932,10.7,2.0,20.775440846304253,217.51466822495846,1.9864015122584466,49079.49934309662,10.17903260790486,0.09891469910014605,52.161299374192716,99.93281286238827,14.245456616815932
7.0,0.5,0.25,2.0,0.07,3.0,22.0,0.9963,3.25,8.438316391302926,9.2,2.0,13.311971417658063,228.85003689251994,1.9338590322497264,50463.2128084245,9.777596822380419,0.10146867989026587,48.48488874410685,101.19605586096054,12.15779094761911
7.6,0.9,0.06,2.5,0.079,5.0,10.0,0.9967,3.39,4.688445184035338,9.8,2.0,16.543180151624192,180.29518377206927,2.056187538297836,50120.32735895006,8.977990089317059,0.09953193704686876,50.38596037144813,99.57766638640699,9.384817793971665
8.1,0.545,0.18,1.9,0.08,13.0,35.0,0.9972,3.3,14.988218561764878,9.0,3.0,16.95094176910034,191.12761267639863,1.9758463509736275,49410.16648039275,9.751711405140236,0.09911646979454693,51.64791181355246,98.7212658126644,11.134328275845117
8.3,0.61,0.3,2.1,0.084,11.0,50.0,0.9972,3.4,13.280259072033852,10.2,3.0,13.28144092931408,182.34412830253035,1.877676396100599,51485.19632630522,9.764182113605024,0.09771317556877564,49.107372573251524,98.4106030975131,13.383028119506204
7.8,0.5,0.3,1.9,0.075,8.0,22.0,0.9959,3.31,16.22956376887408,10.4,3.0,14.799316938848024,155.62266769456713,1.91904795779269,49679.19845678631,10.155339619478525,0.10159445874590554,50.495312412409504,102.01896091404444,11.849809254475332
8.1,0.545,0.18,1.9,0.08,13.0,35.0,0.9972,3.3,13.418444972534063,9.0,3.0,17.249609167284568,226.42168063533055,2.0587117991540054,47605.18036636179,9.789628215087097,0.09887745406393139,49.951254668421086,99.39172482343716,8.207340064678242
8.1,0.575,0.22,2.1,0.077,12.0,65.0,0.9967,3.29,11.84416255372632,9.2,2.0,18.396211247925212,167.65379832368757,2.035160289970271,49644.72471440748,9.871916765487072,0.09963809491936121,51.8831411632707,99.68311466824585,13.298159376499608
7.2,0.49,0.24,2.2,0.07,5.0,36.0,0.996,3.33,12.465206736187856,9.4,2.0,11.244172004472587,241.37893513557387,2.1141466517684497,50524.225751293874,10.92035787160358,0.09898349627397192,49.46354601277941,100.63080213585758,17.35207981098912
8.1,0.575,0.22,2.1,0.077,12.0,65.0,0.9967,3.29,14.88068256006909,9.2,2.0,16.934879778988055,182.2217652452903,1.8974589594956244,49915.304719296175,10.001526988321823,0.09899169296261366,49.42105373512044,100.27079265781973,17.082661913843932
7.8,0.41,0.68,1.7,0.467,18.0,69.0,0.9973,3.08,10.581197140694767,9.3,2.0,14.081915462979104,184.479876514779,1.9829579666143644,51719.679512099974,9.724832238954898,0.09881562001744121,45.74877087847669,96.12241615934143,11.37195361248934
6.2,0.63,0.31,1.7,0.088,15.0,64.0,0.9969,3.46,11.013342906022121,9.3,2.0,13.4840929851959,177.72956313931127,2.0445661198803124,51282.53027049213,9.919532078088046,0.09857374297815451,47.16388043169463,98.57289999830436,13.26120488923293
